Index,PPPrice
2581,328.7517010228329
15426,448.05815401060227
12947,286.017419590803
15365,290.45154243661284
20670,371.0535457814004
17659,310.482519076048
6133,341.21883417166464
8455,420.873097666725
5693,270.08207446099345
3670,458.30195200242247
9426,333.5702664082315
3425,350.4375602069896
8959,300.2693847138814
11817,261.69749876993257
15478,290.39946134933973
9664,209.1388828723841
13520,207.26705495213483
5344,384.5933007970545
5595,250.32885053272577
8823,115.8871014046029
6942,221.89950728408587
365,383.3635830610193
13650,318.3748050968994
15734,317.23980580636567
5427,229.21354292222654
14556,283.08675094583333
9226,241.76341414798813
14324,142.85073275541347
13270,366.1447160906092
4833,457.0923481569252
11350,336.5385788332476
18135,497.20979729200457
11107,170.34745343676076
9245,213.5618270263024
2484,383.8488812091075
16371,442.54649394852754
8526,294.6483151296623
14569,343.5476232134915
5260,453.56507176367563
15878,376.0871612665087
13053,311.383546548691
1139,257.3159635542765
12057,224.90223722833116
5930,399.21843477346107
20717,389.7368425240153
17544,370.5688749813565
2801,249.9179395334358
20206,234.92502257219255
20363,311.1971264562908
17802,388.48709929735884
16579,536.5924925252153
17114,189.11917622100606
11302,190.471505573527
14947,260.3436049193216
4203,343.2059399062465
12770,523.9884845752324
13868,371.82563993054674
75,254.9458759911923
19048,274.92351803715434
15101,263.9173245698318
8452,281.67563334868277
10480,240.4275123481302
4917,438.63636651066804
20228,288.9313047204042
5728,293.53007861234204
19021,413.0063352671616
862,395.24326214545795
11446,343.2420943097663
7259,246.40107823521353
18940,265.07235142100427
19804,335.6503989839333
6962,259.9839774489475
10643,416.7694341963162
6897,394.5806060038315
14651,346.1882875199375
6171,421.6008184278253
11813,345.0896925568303
9732,289.2693819675404
1640,442.16164263464816
12087,332.2899240229637
19634,461.6928952169675
17476,223.88123114536137
20393,246.0316409125022
19045,242.02376504832455
16868,191.00688658876282
5055,332.6570721330757
8825,422.8141019511687
14753,329.0200185114692
18059,237.57028648979554
1707,269.9770196626894
12086,254.7725060615337
13456,276.39036451003415
3818,354.07074664196364
9497,479.79006045543747
2510,258.0836636322055
13130,138.07967140078182
12551,313.4954194479822
14869,205.62214428724312
18330,346.603638911987
19933,466.31726510988307
6853,212.33264504445788
19152,111.16268151851986
7557,504.77299573414575
17225,246.74373581040481
10556,468.8888078078831
11778,227.86036468751342
14868,236.6240433156412
7670,407.95797553438274
8039,155.829348399179
14634,156.69878205355258
8657,394.7994945078303
18393,288.0039567572534
13106,323.1874109151969
15158,363.51272641731885
11546,561.6248063150301
3445,239.68668889175592
16309,222.9093372590751
1285,231.63566321410175
11254,224.72132631822495
499,327.13282460350064
1412,189.20263948521858
15455,245.06566604772038
18611,326.5093127619635
14383,256.8887706284049
19397,350.34979390956414
7169,351.42252132059224
5521,444.34543991701196
1869,300.4890096600574
2155,149.47165992285474
11339,286.12600839908197
20359,504.61103833899176
14098,335.28080262515186
6095,194.3438379280165
3298,387.9971138107097
19052,148.42590677847176
8076,410.0360028754497
9349,352.9048377476413
14613,266.88122530881634
14647,229.0407365182383
1266,460.11822834354285
10922,273.13339049180433
5245,282.8637486465758
2703,472.9894956855014
15180,332.9681352364231
20521,270.98098587810847
8350,389.06504204710023
8291,394.4440829887487
7836,263.2287419331714
2031,245.72332643813633
1563,371.3476543576425
20968,363.47297706444004
10056,287.1179742042767
1536,247.1508616629885
19552,216.2889154717679
19016,215.82822909179993
2853,372.8880598876969
11230,140.47832135086688
11503,175.16943246780934
15266,383.5317777602439
17050,419.30707326311904
7312,268.82806061726467
1705,415.63527243664487
977,492.7333804226536
12938,166.29688093211146
11390,224.87291539704302
10085,279.8507715327247
2680,213.23861565860818
17253,181.36935642880417
12021,367.5457119516389
10192,322.6317559560237
17287,561.6668312091815
20888,499.10166728239415
4541,300.40183627298074
17470,203.97915137203225
3008,336.04960321440115
15890,386.1377255588096
12133,226.94017683252702
19378,301.3880765867812
3757,441.51079470424156
2408,225.0784077674369
9874,263.031039666475
5323,176.75037182402014
6573,502.53127107654916
19783,572.8379307795401
5126,234.58627826005295
4985,176.80562223329957
8709,142.53855290280646
8337,256.0611913896149
20755,258.82286762247463
8848,405.2023416362187
9606,337.2036774565551
6925,237.89573473802454
18681,277.31472456496647
13737,153.76146144727792
896,336.4859022048265
445,233.06536308883025
1757,270.24801660239604
2511,280.4570981124899
4952,225.64429344937005
12496,474.3086156865275
12511,253.29021570897748
3238,279.2733103533189
18650,259.8916806753757
14836,263.44662463595904
6420,105.31297668228564
3036,245.72446741074288
6725,117.836044764452
7644,340.81582882820106
9951,375.61719909679476
8102,214.34621047655992
11548,299.9880590147872
6664,135.0493937671341
18836,177.9951520496063
755,222.70822248739046
984,194.09467069598864
1132,200.68270961191175
17034,313.2801070347705
5381,238.49953098395935
9788,272.84960498845965
14948,125.93323521321327
20837,378.2439449100848
17051,640.9219610385891
1238,360.11101923438235
14029,327.2437954926003
17615,210.5182543784852
821,201.6681533146926
16236,298.4674801390635
11048,410.0096403628702
10260,206.14768932997202
9023,214.50023272217777
18497,209.2616064129233
5271,377.96644905237764
17803,418.5967348135965
1878,310.64610298426516
591,326.3199890420004
13079,375.4427082058977
14971,258.08491707722294
19498,266.94395348824105
1283,129.26889608756255
1642,277.97366604340283
12999,415.8325974306076
2694,260.4268677959771
1893,205.47326256225722
2424,277.0546786946113
17985,134.3103631695534
11334,383.5497979604574
17246,248.03212983268992
17548,207.68605153055876
2465,406.06412059273174
16556,420.4847146344698
580,213.2117453979103
8260,296.55375705528047
13560,180.4409575832637
5585,424.09680203116295
19648,285.8280343136033
1221,256.9653202958334
20756,306.296431537986
5593,471.95674895428624
6530,303.9374543735069
14044,416.87266482892903
1479,301.11623634176544
6249,361.94262557860486
18342,310.16779386960656
3150,359.3757230004998
20234,226.87943223653252
19675,278.9840692892691
13381,463.74614273600866
19545,494.36842250392607
7782,216.9502394946152
11248,311.0820881915639
4408,243.08491850265347
9649,471.1255875229147
6842,250.9072345754582
988,244.5624494220438
14249,403.41061867038275
3805,325.0640964555931
3917,257.7414226302715
6590,122.89861956406565
14417,393.82959113799393
3984,225.15749668504836
2663,216.56847165759703
6021,415.33861047190896
14853,341.0091343072564
17245,402.69495449609957
14459,332.6179412404231
7512,444.97349146034514
4127,343.1774607298612
2995,219.26663052815644
14491,274.33533345471227
3859,394.8304282129093
15028,361.28937988267506
14603,274.2533263281264
13776,407.793650541106
648,523.0362710823525
8397,155.00816008906145
12851,159.03927533904465
2593,384.15013841821775
4906,289.7782404356145
1100,433.55610199764226
773,363.7129773349964
10404,167.2154573123376
12371,240.99796421062814
1254,198.58009140568493
9042,264.6723673998525
15084,295.42803205600666
3484,459.588240341671
4996,260.4856424736244
13985,383.95206355083064
9455,396.89130591118004
15656,263.76141889048625
9704,337.60167039545047
6771,346.09317941207166
16557,229.0448829141074
9914,196.30585479442826
15070,389.76955000534326
9637,285.60019703110413
3936,262.2977357537478
9408,204.85625435802098
17488,245.51213335181575
2509,360.1593102648353
19230,350.37834349875055
20093,169.85685659155956
2303,310.9110973122244
9135,331.5400103791056
15447,285.0194225657399
1195,397.1771311876806
11915,247.14419926487628
9274,426.8927750639866
8718,213.56535804794567
5546,355.3136616545494
210,150.05569843497815
19320,325.82863195749184
18741,372.11468313496573
19961,299.2453474138904
2459,259.94072602038443
13033,459.89651731635433
8822,282.0809362996807
12135,286.55218854342877
6371,254.60781536733015
6349,255.15316698841838
17609,229.78712947406535
9718,322.53143422248263
6407,259.7508265867921
16319,214.67615024470552
10780,349.5529066176531
4246,194.77064328378654
11910,112.60688229983089
10705,295.77936402479696
8663,236.90836126381805
5757,349.15821062171545
4357,369.7286389566565
886,177.47282815505866
4345,288.4023632286507
12785,288.44999745098556
10814,230.51301234585864
155,415.8427711790283
6076,450.76549582010546
7750,169.24504773228443
20652,273.04602123370734
4116,372.7925133194232
13691,172.32233225328235
9666,357.81603118866093
7960,151.1536968842578
14266,253.0083875485762
11957,220.8654279864645
3207,359.5313753104944
19177,364.6106953022138
1975,117.85863948468105
14749,235.74548987045588
3640,333.1538590350023
7029,265.55228828799375
4267,447.7115552977202
15928,104.40756280638874
17953,259.80184441685515
3076,272.95590293222534
2739,145.83447306197107
17805,297.2617758023832
13434,219.63077648454538
8907,206.29174375650084
2120,403.4054676870536
18269,299.6859200891741
19776,262.9216528213961
13940,224.5056183820116
11333,432.4143290983408
11920,281.02452316224867
15356,362.5055367020875
14878,324.82052496127386
18718,446.2455078183615
3814,272.02974555496684
906,69.63871139696857
16926,313.19787993181455
20149,434.2103847109413
14609,285.9871107722388
15813,415.77252025283593
10520,328.9689593927936
17221,214.6474701672994
2020,384.5667324335916
2714,296.9595019608034
14220,330.9832123840854
18974,303.09148703765703
13136,173.08353431088022
20308,410.37843856840504
511,341.7988888739566
6232,294.68909066570325
1180,191.07762423920425
523,232.39655911996107
11597,350.3509874030198
4309,250.81618746819714
11362,312.87081333527925
6751,235.66925696598742
17274,406.95355612340006
10926,230.61700850281233
13176,325.570093928526
8426,249.7936455322307
3980,324.6241086542083
68,214.39431582478807
12992,360.9471139756407
3595,608.2183778026966
15970,219.77582818278484
6132,204.03613677542342
6492,488.5358100713033
6069,244.1390839032791
5463,312.0730198601072
17047,176.98039703277476
5526,395.7658274137601
16435,270.8024964201338
14526,132.99208959633646
3478,559.6981590939964
14024,340.20545243888694
5083,312.5469515841558
20618,266.2113397967975
6364,225.8877534932352
479,307.2479520713447
2268,202.00490284264993
7484,166.93981377506168
17787,263.91960308776163
3740,201.1429194397722
10657,409.644770410886
9028,303.222161384219
14201,505.9273044795584
20905,292.00695226631495
20742,252.77185349501508
17186,201.38142085110567
5516,281.704064988997
15600,231.90647614948125
19917,267.2622579444441
14934,338.99440893729917
15549,210.55409336174654
15413,429.03464883349255
16643,252.05970947808015
16215,393.67317367786023
10630,233.6983706103419
9848,160.6609059348161
4850,215.14712014058986
9552,348.7622172470182
15969,103.37662067995802
13599,419.17719303941266
2976,435.1406845110443
15138,351.9717004119471
13466,172.2498992456151
11977,175.66536105022593
616,295.4601836786748
11845,579.8868528602565
8210,216.7437120646784
20032,202.16671036541874
4021,344.219960786283
10914,299.2534437960029
6737,455.8576223507855
11836,186.13576783937728
20771,542.6509942568566
10677,353.5646489518231
15883,407.35961909527197
395,229.7979470817312
9940,596.0210303167192
10575,314.21153390074454
16849,347.7888531081413
8193,454.21145564502837
15500,367.7332079756318
7356,324.4266034657244
20869,280.32572575958545
19398,286.19691475491624
8836,293.03001760264544
14461,119.37384772983668
7227,264.48345095623216
14590,163.52744863141547
1298,474.30910250598197
6990,297.52772947655694
7824,418.36289287573356
2540,290.6099821897604
11490,85.16028125938041
14564,318.04138397958985
813,248.0200895837641
19684,459.55184996568516
18466,291.7677363762855
15710,156.4815284013998
14850,210.90265445218216
284,404.24771911639937
11795,270.29468806217886
3091,441.07937184626843
12710,373.71537439393023
4341,307.63520869785174
6034,165.01444828642644
2316,389.59415869822845
12508,321.24151092532816
3087,402.6211587833969
18830,243.0940069396034
16830,166.71141820084125
15961,502.5612440593899
2486,249.0013343608436
7902,304.44596850741846
8545,302.69715868431615
3283,281.5662239676816
20591,219.58879685343942
9439,517.5895793458482
6726,230.69003234908078
13671,329.0103825897789
9119,395.78149663214174
4040,166.3891326815124
18621,262.1516799756075
10176,315.4654867699025
10255,190.37979393959836
6477,531.9904478498038
3833,437.3305925610879
579,351.4020994870084
13970,283.7097365827694
11092,335.91995791008594
5480,438.50639564869937
323,324.58930496052307
6128,231.61154436268737
13836,438.37363716477375
12043,382.22764240893116
5423,290.609977202667
6091,247.16571159704958
14880,328.0172776627034
11177,515.9293411284468
275,277.6476735564559
7225,429.1280759351013
18048,78.92449895449957
11326,163.05001442364568
1466,272.0572220376826
17687,308.63217332599993
10125,134.08076463193566
14893,278.5158435897681
305,163.3576860910219
4392,190.44595312252412
7569,322.28299357218685
9510,507.48432408541373
8535,236.15601549164248
16718,319.6689237924363
7012,269.6392758611535
11684,367.3542030872649
16632,191.7028362133169
2683,180.91774392492067
639,240.93550734613135
19001,455.53177480869135
12226,245.34293750919448
18293,326.25181575387387
15389,375.6484109495476
16498,285.51909300014574
3393,534.9470250268955
5390,253.66419317455592
16796,347.6187445084254
20917,304.3244555675782
17239,279.038464858054
20548,110.25691123280549
17317,521.9087740738534
6762,517.9043070158417
12203,240.8101682413032
8589,218.8682957282808
17192,359.9946908447006
12821,214.91630959636353
15778,265.9602647742918
6943,477.0830370151724
16208,248.5716451650142
12221,100.81400625425826
709,459.8710171065442
7149,204.78810068815443
9232,150.45930421371594
11136,387.5480175719092
8365,586.1780476972233
10961,133.47730132856978
9508,149.74531986629142
17754,292.4997187406071
17500,409.0766965066768
15064,257.6744598402208
4182,307.14440114607794
19060,359.2300684024584
2384,252.60020245261455
14346,285.23489370618256
14299,393.95900110489094
4269,201.69373327885626
9638,323.9797213541344
16427,255.94985583545989
1993,91.08862673054966
13279,232.2067987313241
14741,370.6351707127209
11847,299.90427822591823
19402,296.4076047675341
8898,279.3271562164254
11875,400.683702594007
1093,487.8373147296596
1179,266.7662516906128
1055,248.74109472497975
16858,255.45110985083187
18946,253.55559268534347
10744,210.4086825211165
4619,257.77324589576034
4220,416.77715256393594
14661,223.4371492973552
14425,242.123936861482
4740,432.4232878495364
5032,224.93212568326078
3430,192.85041152283
494,130.96987869758323
19596,280.8700051216768
17396,289.19264351730754
4617,392.12524821157285
381,251.58424965972603
20926,378.3820504234503
13787,285.1367530436249
1980,335.44152895442255
13281,237.89252876908193
13819,242.8043828143071
8387,209.9429525904232
12289,345.5683355978011
18246,316.97662647005825
6557,300.722312564914
7740,468.8586715448665
9617,202.78014980803022
12619,348.7519089294525
20715,321.5667321030576
5523,235.16694158753967
7525,579.5312374311495
7738,293.91241420033475
1341,557.3004548948006
18779,476.8180262442358
5651,355.16623850434735
10601,310.55187616402014
16671,663.5577636034016
15126,102.29243282336759
1936,290.9296594320816
9460,179.20503547961818
1817,298.923464449722
7975,199.74213721563353
20922,355.0136206032832
1809,175.73626487424764
589,216.45417026858897
18326,196.32682507752713
932,351.01087386338907
19896,223.97139204558476
8543,338.18814039688493
5417,333.209897861161
19766,308.9325076070886
6677,268.310099562027
6768,335.46235865638187
16405,131.873474417446
7796,448.22900718010146
15067,456.2824947634606
17610,191.98897560527337
4065,266.15149453822664
15308,391.2391002493913
13771,456.354425248128
1722,234.52974848335427
54,501.4299515777844
14214,217.6275422755666
15811,180.42559245781513
5168,254.88217711886657
6157,223.16447518617554
10446,266.32099725468186
11410,262.44270285348944
5842,236.0748812028924
14666,319.61819279599405
8289,261.88088664461526
8168,324.78506177639406
10766,251.60778507982633
1249,236.49041850804602
9764,296.62568083001867
20637,179.28698644714552
4742,285.2494101866768
8082,317.13086323063925
7939,418.4226341894405
3426,201.71095099777233
17895,241.0155485851741
9905,228.73450196409792
14829,489.20692870467224
9010,358.1942398594339
7320,208.49246289334522
6300,197.85362889625912
15142,407.9376994951478
14835,293.98795697540703
3227,311.4561935182454
11456,352.3874275897824
14801,426.4939118818774
15050,369.3383997166269
16791,324.7683049548329
13809,233.84367845082292
8430,432.7375698197287
2985,347.4534148190488
1694,408.5645363619015
8152,366.08279497354283
20894,317.66802661357883
1297,264.5606393028085
18587,275.8899143119801
6291,330.1772499630781
5392,260.29695779044204
16146,225.86256617608083
6633,235.97655699559942
9737,438.13237061105997
2359,306.78306708763887
9436,329.776499675099
14976,300.6005218891705
12490,254.57375399705126
17959,170.64777254601952
20594,256.4566959173823
268,448.46669626111844
18046,398.2594579256945
4255,363.4099134436338
10561,406.49548031278425
13253,288.08701679115194
20362,196.2348076949084
6582,181.89871136844727
19171,330.2400740124802
7148,226.50418704506677
12989,350.03864906374514
13781,207.529767876061
6759,358.0110438054954
15502,371.0776655333884
13591,302.2309726514763
952,287.3527100231591
13475,359.309127165368
18268,328.9412432456103
2478,413.3036998085573
17447,311.6509213145316
4085,517.8604551336152
13259,197.49919764278428
20544,362.19644808955854
4819,339.11980747136727
12497,271.47186965218003
15116,231.81923609608822
9877,221.69617877634371
2909,189.0388739157595
1045,254.39588022190324
6210,242.00020854976384
15915,195.63062699850747
18156,272.0201420919481
8925,280.7743400002387
7048,319.5408136022902
1427,260.50192009503377
4757,439.8618446299332
19937,323.4647668646988
6324,227.6911631675505
51,298.55139900650477
4301,306.3076921814095
20414,236.29019009687366
12191,390.69992153122934
15258,323.51150417175626
12023,308.5619207730958
8872,250.73299722456966
6373,289.63443272115046
14209,249.34054927089016
15946,206.84777429098403
11899,410.7887059119738
13538,297.9082592038998
3795,248.8794269762545
6156,277.65373636339814
18711,378.7977699243967
9212,276.36694895050266
8203,279.33486679584763
2044,158.2700861144005
887,406.9942208415217
6082,416.90167628826157
3343,278.931847594509
18474,348.9326198313634
13318,261.8630100368367
9491,246.2981134102309
20327,205.28878663986814
10873,414.9216975934302
20004,239.98083766789364
5467,312.2171330645736
10294,319.02921837036416
2733,294.28155377914266
17264,376.5914998133498
4356,363.233879344681
10751,449.41089713213097
10011,226.4437938023114
7184,231.1675803440403
10143,368.0559274646237
6208,105.42146454845334
15827,431.9962948902179
3893,183.01344867924234
19677,234.92907398053063
4167,356.3828812059559
19346,241.94289698222897
13421,260.683448346837
7825,250.48995197751847
12268,298.94642789173827
12472,413.88128303140536
11867,222.9480738860643
6678,348.8059040062968
7058,284.7156006993467
20079,259.9572834964543
11611,247.98861562049797
5034,240.2098844955655
504,201.78664643678286
1419,392.9676235790075
11656,219.8696200156474
2665,367.1820084032654
2888,237.083432144837
6109,327.57325471299987
15082,286.7719621613873
7103,377.0905102117276
12803,289.59604728728925
20814,313.21998722251567
8787,214.35999695794573
7144,360.1932091469868
4796,327.41503252550444
9543,145.04750004321468
10565,347.9831481420283
981,225.71762383714847
2916,298.31070022638147
3070,295.11221260021955
5108,327.3679352075309
16126,375.03101382320466
16279,270.9282884847565
6562,379.6213004556538
13962,403.15917386851766
3226,278.6033167736837
543,411.74048210101773
12334,322.2830604584168
5226,287.95857080300857
11361,306.1109140044044
1626,215.53532382166543
14082,356.9520696787204
94,138.98285551706863
4342,310.68336088213607
10593,290.6560688787176
13468,395.41096402569167
16190,294.52245845338206
11677,510.93257761280796
8112,149.01746496282473
16814,348.77083122671934
1109,381.15382335342247
8760,251.0502559817641
18201,244.98771644546122
11055,289.8477880882785
8624,303.1161243702383
5610,381.31296444174245
15108,278.9073787545555
18397,329.52134087597665
19489,360.27610694215616
5706,424.03660645897435
8598,72.24372763758024
13127,195.72541528072878
2606,189.01363362812958
5818,252.39366947238838
2743,314.2672706879648
3886,260.13526523914913
20108,407.71490549097496
3970,227.47116774118766
6998,278.74384205989475
6749,224.25729429637255
8400,222.01385137450424
6211,335.1435191105805
5649,242.92200532085062
17028,220.00252911847187
12949,336.26336720054377
741,273.53655388685956
4200,187.85651122539184
6795,218.75928675930155
4901,469.41244059542305
2050,303.9187175952362
4245,289.7093043903829
9323,151.22620919208808
9029,201.97776740517315
7102,161.2522064727006
5400,192.90288012056618
6783,323.37283277500694
14234,447.32191316063665
9390,310.1289758359516
4010,157.97463731663936
14329,437.7870570425773
13140,353.3045708960364
15669,268.8295364621888
7069,218.65951178618351
15398,262.9249319698569
16341,206.49270910876464
8341,533.1109564888666
13100,347.90786937027127
18712,393.19923929667993
14531,181.03893962485986
13058,321.5623034608278
10077,177.36047036076116
12184,296.6596420966484
13958,190.53629192344857
20027,320.2410204074398
1604,256.47055211057955
4175,279.3796712888722
8710,241.91951756101503
4027,233.14673316737162
8717,244.17344419350684
19815,348.5328475190154
4394,363.7312686440357
15831,215.42171419145205
8931,340.0725668587803
7680,232.07322418835298
19441,376.88097331165545
12515,244.72472134027694
2106,390.98170511415776
7360,289.94772813531955
17906,421.5551547587703
1128,341.195918498801
7254,281.6895342534546
7440,216.8871211866176
20053,239.71653380441865
11649,335.7490537289973
3458,234.60035561485762
17487,286.9457169694945
430,240.9214656673321
16261,354.73749709150144
15045,143.23791709815774
15917,365.1142530225885
16891,347.42948127176726
10345,336.22301274973717
13211,282.0842182258963
13679,249.76894857922568
9754,347.2573969014863
19393,194.98144472342207
9169,271.2342247528762
6048,330.03181802362224
14208,404.23408275609944
18245,151.06517938476284
62,306.0983767945426
8512,435.83392923458706
12896,241.58513172947826
16874,193.51857534562265
6231,192.80310666365096
16998,466.98476122009066
9045,224.4317339773513
1794,283.38438349285605
3100,539.5587433608605
19617,223.24060055008164
13026,245.1421781920044
2101,171.96600553302315
16930,262.2211983214556
15387,347.247717073837
1547,413.59268152366246
18133,209.6512961136121
17402,149.63145533643342
1562,298.18778022618045
11997,206.5687355942526
8723,210.58152100979592
3780,170.83889579646168
15162,249.06729931525007
8304,264.7890862117779
13963,250.48951336880708
10068,206.98770077817312
8157,192.5402130259557
14605,296.7756043010328
6752,176.72705959135754
17556,244.51514089730398
5268,413.81682391363665
15753,307.4221839020491
539,468.85346450290007
3507,443.71113543315187
16595,401.3242058725246
18489,250.6665294952644
7240,354.86734151606584
12818,174.71978378300273
8946,292.07024623388224
2526,299.55345133997923
8958,359.22709845937817
4512,331.4580092931397
823,250.8741096615979
16538,338.1547531175368
8650,342.51016588405196
13072,173.1313691982595
7347,306.073267166108
7233,232.72810314084427
20222,403.56253050425994
19417,167.9664288597621
3067,292.6722278985547
8308,155.85889753925267
14472,358.38383479177753
3488,465.0414418682294
7940,364.7014316657117
17886,291.367937969751
19444,320.0830648182817
9443,276.7986628613692
13601,364.60147419329064
12329,233.8440269257191
5910,229.86080066262434
3331,315.78163561540197
4404,206.22832480388655
4260,336.29557435091306
13897,220.7814659088024
11965,172.37208355949767
11499,403.5267429744995
10700,375.38937428118214
16308,267.20761596905186
14800,197.36195007160092
12303,224.47933948624663
6366,503.35424145728496
3778,428.25880263688754
14799,380.82391959684287
18671,114.37952661435119
1844,354.07812299072316
7898,198.67570253687984
121,297.07603498379643
7311,403.54272249530754
11663,170.903149925405
9481,224.98853123553806
2637,266.6608278006652
9086,333.09006404163074
14309,240.74441613852443
12910,295.1935055799733
20104,310.7956381924798
1332,224.47056728797037
20858,191.97321395347342
7007,218.49886769373182
18857,272.34108098286777
13447,200.6482906095888
4826,229.51474415620334
11803,268.02382020689794
14901,407.6084858157939
8191,248.24968133302878
14009,261.87691187383297
17871,348.87763382599934
7147,184.59421946832882
18956,369.37246854670815
7049,387.2086091447171
14381,294.2079979042528
12053,296.346661666954
4007,243.2025129942125
11226,312.1506452466486
13441,284.372854665102
5452,437.3379439525837
17242,363.78327725734056
17530,243.24098094822094
19975,364.7221199953269
1486,284.7765057618186
14202,435.66582465372403
7447,247.40029756764142
13810,409.0485524124257
17552,385.78462361422714
2519,415.787699969946
15275,529.9016932469801
14808,272.3976707271754
8566,272.1680505040246
4691,164.23399464343277
8788,113.18153669559894
15541,223.03020295909536
3772,226.24780842247452
5151,296.1423177573855
12076,219.26989521348375
12595,261.5506670420639
2798,347.8859000753792
11983,300.2904798935953
19411,358.71467758794586
9598,197.77949506362566
7456,241.9329625194436
1428,219.8880806928387
1710,226.59082557328122
3364,357.86749889186945
16082,473.34880180279526
13710,200.34511544035774
12225,298.6198585902373
1811,372.8236600712612
11561,271.10152568061955
11197,376.1086375396371
1616,367.9202484558991
856,342.0059541996803
926,465.4620612849456
7942,483.8755784764428
1944,354.63575285057965
5916,265.61333228028246
17201,242.67422235381247
15983,541.3249335401078
9994,371.52632787805294
2928,310.1424620350206
17427,236.938646626746
16860,272.11497502509815
18406,427.2171207808029
17919,591.0500373431757
5202,436.56349442146455
20397,350.1477314107676
9625,355.68082018012433
10171,551.1707454593582
15615,357.9180555655799
567,267.77486224701335
150,298.0018905967847
10477,260.831624827832
17148,272.03707731388266
9299,381.8262982897272
15397,202.7092643583942
15536,331.7583953750276
13742,376.11334268878863
11019,262.4319741406467
7132,236.67120501682302
16834,145.81443436549122
16022,226.3251133012002
18007,285.6563688347437
19844,279.2370313397757
4874,283.3295914027671
6179,206.09031107308095
3135,220.47170331996205
519,241.35586905442244
18140,369.3717247718379
5927,318.5013433862676
20026,138.39722435039064
19080,259.97278996323956
6706,310.5147368395853
3546,440.72333596092074
9826,178.61549512436477
14883,306.245874073445
18079,85.79291382847066
13321,252.05763976958048
3312,455.3251931969498
4947,232.94635044212401
14034,163.79433804997382
9283,265.5736659492106
5510,118.5572504302545
10108,323.53926759605
12324,311.3178273466295
10393,334.50876788905856
11773,304.5072829541548
12016,244.41965016748676
12328,247.15563422442685
20232,449.1792153955862
4950,302.39640443330154
4133,165.99798807700552
7797,169.649191723988
7585,299.39424243779536
18562,222.98431799043306
3876,245.89163634957816
17588,311.1279619064432
4773,476.045569062985
1976,315.0570893901797
13972,344.0332672347708
17918,213.23665164223544
3264,154.71407853877236
3635,278.8975834645105
17865,294.64005361861877
7952,310.49063394573153
16923,298.61871582427943
13716,180.17867656775366
3489,384.1424331021559
6257,376.4285000322029
18064,415.75950559044423
1480,244.95860627019715
11651,116.73457272017043
232,237.08664373356743
19873,459.63502553937894
12928,152.181549103075
5229,519.5295767933675
6120,238.78346393834164
20385,148.78026921511935
6332,363.6356365058965
17373,219.8543135614276
3977,191.33351709122428
3607,270.06744095835666
16409,298.42170475078274
13061,267.60105664880354
19825,323.5471361697503
514,211.05648025262263
11345,216.92104992323385
12443,140.3713261510528
13804,346.94520975878436
758,230.01804203304346
252,317.9498339853601
3121,234.64262421324267
12277,251.79846900558584
1306,402.7451793337463
7535,416.8931047760268
20450,333.37746213431586
6216,236.02740818621277
13870,250.7023986869736
6334,133.56417492771436
6646,301.4900998990788
1365,284.7639465593709
2068,352.22231178697564
19990,304.129045338564
18809,403.9045680683893
6722,114.86032168556417
6604,339.2008471689219
20644,216.25593132621282
2794,288.5230106219494
20768,165.41875740551603
7633,119.19679356984653
19901,499.7972533858947
17779,580.812783579235
4137,369.0533513822411
14411,351.7139659009751
6013,301.0888007335868
18593,241.02318142990788
1762,274.15953585720615
9049,333.60493070248276
1927,300.96486254315295
20975,236.05901608328423
9343,238.80299285318608
2573,226.9943783779823
17605,353.9386996988453
12571,343.7262862143655
15503,257.2959734348923
8253,246.75300008891594
19945,351.53476106903344
10913,390.31264506228854
8882,247.4971865923612
4737,316.8977997702383
6848,257.3113157412901
10902,464.84264098244034
5938,332.47130738671797
4439,544.5448321878798
6745,132.9093968074227
18816,446.7412409263061
14438,458.2987285024749
850,202.26625945370938
11065,358.7584622128928
107,271.9735155731405
18209,260.68655477524607
3245,208.7925521744226
9790,262.8584495504252
3125,234.79618855951617
16992,263.7424109270299
11580,139.48443436220452
20965,213.370724524154
14212,313.00278257241143
1672,672.7475907388817
11322,159.2624517605057
13947,404.45753582016516
20249,347.1565039611416
15737,103.43745457726331
8919,341.03795744119714
9486,387.01640119307
7802,231.04736714728816
19536,285.484713582471
18502,257.0472417089834
6776,400.864078331599
15556,401.0228425166117
18190,115.94209190469488
18259,280.9950119842015
3468,373.39208149472097
423,302.51647408972457
3965,244.5842485808069
11466,320.26570208430064
11526,415.3348280238705
3945,428.81840767674544
10527,171.53755245797484
15818,333.2111953375832
13951,246.28026996426735
10140,468.6497584170629
17091,449.7124011462855
11953,192.1958568602201
20034,211.8635882293757
13581,264.2079215674903
5514,213.15342688078522
2262,315.3938792120687
4658,390.7599746869293
3932,567.7632464571784
17520,302.7474950182493
17996,462.7536941703984
15511,292.44613268477264
16449,163.3934881581237
6763,342.3243565301922
3158,319.65108092413215
619,322.81950089630516
1118,154.88042221589032
4594,354.40146904528325
20732,280.9100197619591
2742,294.62135149620167
7974,132.7702966737785
1030,201.39864295200613
1594,396.90287616850156
5411,155.70956161324042
2713,258.22262315549244
20951,155.70784019338768
8645,284.19752361152933
16006,393.7997450814296
16887,338.28818402871394
13345,260.04415193059117
17158,271.3840751319741
18821,295.74325748872343
13507,357.62918350018776
10889,343.14416700706
